DATE,VALUE
2007-02-05,2.463
2007-02-12,2.502
2007-02-19,2.515
2007-02-26,2.571
2007-03-05,2.640
2007-03-12,2.695
2007-03-19,2.694
2007-03-26,2.690
2007-04-02,2.803
2007-04-09,2.853
2007-04-16,2.887
2007-04-23,2.863
2007-04-30,2.831
2007-05-07,2.816
2007-05-14,2.797
2007-05-21,2.822
2007-05-28,2.836
2007-06-04,2.819
2007-06-11,2.814
2007-06-18,2.822
2007-06-25,2.847
2007-07-02,2.842
2007-07-09,2.859
2007-07-16,2.902
2007-07-23,2.903
2007-07-30,2.899
2007-08-06,2.910
2007-08-13,2.861
2007-08-20,2.878
2007-08-27,2.873
2007-09-03,2.901
2007-09-10,2.932
2007-09-17,2.971
2007-09-24,3.038
2007-10-01,3.055
2007-10-08,3.046
2007-10-15,3.053
2007-10-22,3.110
2007-10-29,3.171
2007-11-05,3.314
2007-11-12,3.438
2007-11-19,3.426
2007-11-26,3.456
2007-12-03,3.433
2007-12-10,3.345
2007-12-17,3.325
2007-12-24,3.321
2007-12-31,3.356
2008-01-07,3.387
2008-01-14,3.341
2008-01-21,3.286
2008-01-28,3.272
2008-02-04,3.291
2008-02-11,3.291
2008-02-18,3.405
2008-02-25,3.558
2008-03-03,3.666
2008-03-10,3.825
2008-03-17,3.982
2008-03-24,3.998
2008-03-31,3.976
2008-04-07,3.966
2008-04-14,4.069
2008-04-21,4.153
2008-04-28,4.187
2008-05-05,4.162
2008-05-12,4.339
2008-05-19,4.504
2008-05-26,4.731
2008-06-02,4.716
2008-06-09,4.702
2008-06-16,4.702
2008-06-23,4.659
2008-06-30,4.657
2008-07-07,4.733
2008-07-14,4.771
2008-07-21,4.729
2008-07-28,4.614
2008-08-04,4.515
2008-08-11,4.368
2008-08-18,4.219
2008-08-25,4.158
2008-09-01,4.135
2008-09-08,4.075
2008-09-15,4.035
2008-09-22,3.967
2008-09-29,3.969
2008-10-06,3.887
2008-10-13,3.672
2008-10-20,3.497
2008-10-27,3.300
2008-11-03,3.100
2008-11-10,2.958
2008-11-17,2.822
2008-11-24,2.676
2008-12-01,2.624
2008-12-08,2.523
2008-12-15,2.430
2008-12-22,2.373
2008-12-29,2.335
2009-01-05,2.299
2009-01-12,2.324
2009-01-19,2.307
2009-01-26,2.278
2009-02-02,2.256
2009-02-09,2.230
2009-02-16,2.197
2009-02-23,2.138
2009-03-02,2.095
2009-03-09,2.051
2009-03-16,2.023
2009-03-23,2.093
2009-03-30,2.225
2009-04-06,2.233
2009-04-13,2.234
2009-04-20,2.226
2009-04-27,2.207
2009-05-04,2.192
2009-05-11,2.223
2009-05-18,2.237
2009-05-25,2.278
2009-06-01,2.354
2009-06-08,2.501
2009-06-15,2.575
2009-06-22,2.619
2009-06-29,2.612
2009-07-06,2.598
2009-07-13,2.546
2009-07-20,2.501
2009-07-27,2.532
2009-08-03,2.554
2009-08-10,2.628
2009-08-17,2.656
2009-08-24,2.672
2009-08-31,2.679
2009-09-07,2.650
2009-09-14,2.638
2009-09-21,2.626
2009-09-28,2.606
2009-10-05,2.588
2009-10-12,2.604
2009-10-19,2.708
2009-10-26,2.805
2009-11-02,2.811
2009-11-09,2.805
2009-11-16,2.795
2009-11-23,2.792
2009-11-30,2.780
2009-12-07,2.777
2009-12-14,2.753
2009-12-21,2.731
2009-12-28,2.736
2010-01-04,2.801
2010-01-11,2.882
2010-01-18,2.874
2010-01-25,2.838
2010-02-01,2.787
2010-02-08,2.775
2010-02-15,2.761
2010-02-22,2.834
2010-03-01,2.865
2010-03-08,2.906
2010-03-15,2.926
2010-03-22,2.949
2010-03-29,2.942
2010-04-05,3.017
2010-04-12,3.073
2010-04-19,3.078
2010-04-26,3.082
2010-05-03,3.126
2010-05-10,3.131
2010-05-17,3.098
2010-05-24,3.025
2010-05-31,2.983
2010-06-07,2.949
2010-06-14,2.930
2010-06-21,2.962
2010-06-28,2.957
2010-07-05,2.925
